word_with_harakat,word_without_harakat,length,starts_with
ءَأَرۡبَابٌ,ءأرباب,6,ء
ءَأَسۡجُدُ,ءأسجد,5,ء
ءَأَسۡلَمۡتُمۡ,ءأسلمتم,7,ء
ءَأَشۡفَقۡتُمۡ,ءأشفقتم,7,ء
ءَأَشۡكُرُ,ءأشكر,5,ء
ءَأَقۡرَرۡتُمۡ,ءأقررتم,7,ء
ءَأَنتُمۡ,ءأنتم,5,ء
ءَابَآءِ,ءابآء,6,ء
ءَابَآئِكَ,ءابآئك,7,ء
ءَاتَتۡ,ءاتت,4,ء
ءَاتَوۡهُ,ءاتوه,5,ء
ءَاتَىٰكَ,ءاتىك,5,ء
ءَاتَىٰكُمُ,ءاتىكم,6,ء
ءَاتَىٰكُمۡ,ءاتىكم,6,ء
ءَاتَىٰنَا,ءاتىنا,6,ء
ءَاتَىٰنِىَ,ءاتىنى,6,ء
ءَاتَىٰنِۦَ,ءاتىنۦ,6,ء
ءَاتَىٰهَا,ءاتىها,6,ء
ءَاتَىٰهُ,ءاتىه,5,ء
ءَاتَىٰهُم,ءاتىهم,6,ء
ءَاتَىٰهُمَا,ءاتىهما,7,ء
ءَاتَىٰهُمُ,ءاتىهم,6,ء
ءَاتَىٰهُمۡ,ءاتىهم,6,ء
ءَاتَيۡتَ,ءاتيت,5,ء
ءَاتَيۡتَنَا,ءاتيتنا,7,ء
ءَاتَيۡتَنِى,ءاتيتنى,7,ء
ءَاتَيۡتَهُنَّ,ءاتيتهن,7,ء
ءَاتَيۡتُكَ,ءاتيتك,6,ء
ءَاتَيۡتُكُم,ءاتيتكم,7,ء
ءَاتَيۡتُم,ءاتيتم,6,ء
ءَاتَيۡنَا,ءاتينا,6,ء
ءَاتَيۡنَآ,ءاتينآ,7,ء
ءَاتَيۡنَٰكَ,ءاتينك,6,ء
ءَاتَيۡنَٰهُ,ءاتينه,6,ء
ءَاتَيۡنَٰهُم,ءاتينهم,7,ء
ءَاتَيۡنَٰهُمُ,ءاتينهم,7,ء
ءَاتَيۡنَٰهُمۡ,ءاتينهم,7,ء
ءَاتُونِى,ءاتونى,6,ء
ءَاتُونِىٓ,ءاتونىٓ,7,ء
ءَاتِنَا,ءاتنا,5,ء
ءَاتِهِمۡ,ءاتهم,5,ء
ءَاتِى,ءاتى,4,ء
ءَاتِيكَ,ءاتيك,5,ء
ءَاتِيهِ,ءاتيه,5,ء
ءَاتِيهِمۡ,ءاتيهم,6,ء
ءَاتِيَةٌ,ءاتية,5,ء
ءَاثَرَكَ,ءاثرك,5,ء
ءَاثَٰرِ,ءاثر,4,ء
ءَاثَٰرِهِمۡ,ءاثرهم,6,ء
ءَاثِمًا,ءاثما,5,ء
ءَاثِمٌ,ءاثم,4,ء
ءَاخَرَ,ءاخر,4,ء
ءَاخَرَانِ,ءاخران,6,ء
ءَاخَرُونَ,ءاخرون,6,ء
ءَاخَرِينَ,ءاخرين,6,ء
ءَاخِذِينَ,ءاخذين,6,ء
ءَاخِرَهُۥ,ءاخرهۥ,6,ء
ءَادَمَ,ءادم,4,ء
ءَادَمُ,ءادم,4,ء
ءَاذَانٌ,ءاذان,5,ء
ءَاذَانَ,ءاذان,5,ء
ءَاذَانِنَا,ءاذاننا,7,ء
ءَاذَانِهِم,ءاذانهم,7,ء
ءَاذَانِهِمۡ,ءاذانهم,7,ء
ءَاذَنتُكُمۡ,ءاذنتكم,7,ء
ءَاذَنَ,ءاذن,4,ء
ءَاذَنَّٰكَ,ءاذنك,5,ء
ءَازَرَ,ءازر,4,ء
ءَاسَفُونَا,ءاسفونا,7,ء
ءَاسَىٰ,ءاسى,4,ء
ءَاسِنٍ,ءاسن,4,ء
ءَالَآءَ,ءالآء,6,ء
ءَالَٰفٍ,ءالف,4,ء
ءَالِهَةً,ءالهة,5,ء
ءَالِهَةٌ,ءالهة,5,ء
ءَالِهَتَكُمۡ,ءالهتكم,7,ء
ءَالِهَتُهُمُ,ءالهتهم,7,ء
ءَالِهَتِكُمۡ,ءالهتكم,7,ء
ءَالِهَتِنَا,ءالهتنا,7,ء
ءَالِهَتِهِمۡ,ءالهتهم,7,ء
ءَالِهَتِى,ءالهتى,6,ء
ءَامَنتُ,ءامنت,5,ء
ءَامَنَ,ءامن,4,ء
ءَامَنَتۡ,ءامنت,5,ء
ءَامَنُكُمۡ,ءامنكم,6,ء
ءَامَنَّا,ءامنا,5,ء
ءَامُرُهُۥ,ءامرهۥ,6,ء
ءَامِنًا,ءامنا,5,ء
ءَامِنَةً,ءامنة,5,ء
ءَامِنُونَ,ءامنون,6,ء
ءَامِنِينَ,ءامنين,6,ء
ءَامِنۡ,ءامن,4,ء
ءَانَآءَ,ءانآء,6,ء
ءَانَسَ,ءانس,4,ء
ءَانَسۡتُ,ءانست,5,ء
ءَانَسۡتُم,ءانستم,6,ء
ءَانِفًا,ءانفا,5,ء
ءَانِيَةٍ,ءانية,5,ء
ءَاوَىٰٓ,ءاوىٓ,5,ء
ءَاوِىٓ,ءاوىٓ,5,ء
ءَايَاتُنَا,ءاياتنا,7,ء
ءَايَاتِنَا,ءاياتنا,7,ء
ءَايَتَيۡنِ,ءايتين,6,ء
ءَايَتُكَ,ءايتك,5,ء
ءَايَٰتُنَا,ءايتنا,6,ء
ءَايَٰتُهُۥ,ءايتهۥ,6,ء
ءَايَٰتُهُۥٓ,ءايتهۥٓ,7,ء
ءَايَٰتِ,ءايت,4,ء
ءَايَٰتِكَ,ءايتك,5,ء
ءَايَٰتِنَا,ءايتنا,6,ء
ءَايَٰتِنَآ,ءايتنآ,7,ء
ءَايَٰتِهَا,ءايتها,6,ء
ءَايَٰتِهِ,ءايته,5,ء
ءَايَٰتِهِۦ,ءايتهۦ,6,ء
ءَايَٰتِهِۦٓ,ءايتهۦٓ,7,ء
ءَايَٰتِى,ءايتى,5,ء
ءَايَٰتِىَ,ءايتى,5,ء
ءَآللَّهُ,ءآلله,6,ء
ءَآلۡـَٰٔنَ,ءآلـٔن,7,ء
ءَآمِّينَ,ءآمين,6,ء
أَءُلۡقِىَ,أءلقى,5,أ
أَءِذَا,أءذا,4,أ
أَءِنَّا,أءنا,4,أ
أَءِنَّكَ,أءنك,4,أ
أَؤُنَبِّئُكُم,أؤنبئكم,7,أ
أَئِذَا,أئذا,4,أ
أَئِفۡكًا,أئفكا,5,أ
أَئِمَّةً,أئمة,4,أ
أَئِمَّةَ,أئمة,4,أ
أَئِنَّا,أئنا,4,أ
أَئِنَّكُمۡ,أئنكم,5,أ
أَبَابِيلَ,أبابيل,6,أ
أَبَاكُمۡ,أباكم,5,أ
أَبَانَا,أبانا,5,أ
أَبَاهُ,أباه,4,أ
أَبَاهُمۡ,أباهم,5,أ
أَبَشَرًا,أبشرا,5,أ
أَبَوَاهُ,أبواه,5,أ
أَبَوَيۡكَ,أبويك,5,أ
أَبَوَيۡكُم,أبويكم,6,أ
أَبَوَيۡهِ,أبويه,5,أ
أَبَىٰٓ,أبىٓ,4,أ
أَبُوهُمَا,أبوهما,6,أ
أَبُوهُمۡ,أبوهم,5,أ
أَبِيكُمۡ,أبيكم,5,أ
أَبِينَا,أبينا,5,أ
أَبِيهِمۡ,أبيهم,5,أ
أَبِٱللَّهِ,أبٱلله,6,أ
أَبۡتَغِى,أبتغى,5,أ
أَبۡحُرٍ,أبحر,4,أ
أَبۡرَحَ,أبرح,4,أ
أَبۡرَحُ,أبرح,4,أ
أَبۡصَرَ,أبصر,4,أ
أَبۡصَرۡنَا,أبصرنا,6,أ
أَبۡصَٰرَهُمۡ,أبصرهم,6,أ
أَبۡصَٰرُ,أبصر,4,أ
أَبۡصَٰرُكُمۡ,أبصركم,6,أ
أَبۡصَٰرُنَا,أبصرنا,6,أ
أَبۡصَٰرُهَا,أبصرها,6,أ
أَبۡصَٰرُهُمۡ,أبصرهم,6,أ
أَبۡصَٰرِهِمۡ,أبصرهم,6,أ
أَبۡصَٰرِهِنَّ,أبصرهن,6,أ
أَبۡصِرۡ,أبصر,4,أ
أَبۡغِى,أبغى,4,أ
أَبۡغِيكُمۡ,أبغيكم,6,أ
أَبۡقَىٰ,أبقى,4,أ
أَبۡكَارًا,أبكارا,6,أ
أَبۡكَمُ,أبكم,4,أ
أَبۡلَغۡتُكُمۡ,أبلغتكم,7,أ
أَبۡلُغَ,أبلغ,4,أ
أَبۡلُغُ,أبلغ,4,أ
