word_with_harakat,word_without_harakat,length,starts_with
ءَأَلِدُ,ءألد,4,ء
أَتَذَرُ,أتذر,4,أ
أَثَرِ,أثر,3,أ
أَجِدَ,أجد,3,أ
أَجِدُ,أجد,3,أ
أَحَسِبَ,أحسب,4,أ
أَخَذَتِ,أخذت,4,أ
أَذِنَ,أذن,3,أ
أَزِفَتِ,أزفت,4,أ
أَعِظُكَ,أعظك,4,أ
أَفَمَنِ,أفمن,4,أ
أَفَهُمُ,أفهم,4,أ
أَقِمِ,أقم,3,أ
أَكَلَهُ,أكله,4,أ
أَلَكُمُ,ألكم,4,أ
أَمِنَ,أمن,3,أ
أُخَرَ,أخر,3,أ
أُخِذَ,أخذ,3,أ
أُذِنَ,أذن,3,أ
أُفِكَ,أفك,3,أ
إِرَمَ,إرم,3,إ
بَخِلَ,بخل,3,ب
بَدَتِ,بدت,3,ب
بَرِقَ,برق,3,ب
بَلَغَتِ,بلغت,4,ب
بِعِصَمِ,بعصم,4,ب
بِكُمُ,بكم,3,ب
بِمَنِ,بمن,3,ب
بِهِمُ,بهم,3,ب
بِيَدِ,بيد,3,ب
بِيَدِكَ,بيدك,4,ب
بِيَدِهِ,بيده,4,ب
تَبِعَ,تبع,3,ت
تَبِعَكَ,تبعك,4,ت
تَجِدَ,تجد,3,ت
تَجِدُ,تجد,3,ت
تَذَرُ,تذر,3,ت
تَرَنِ,ترن,3,ت
تَزِدِ,تزد,3,ت
تَزِرُ,تزر,3,ت
تَصِفُ,تصف,3,ت
تَصِلُ,تصل,3,ت
تَضَعُ,تضع,3,ت
تُطِعِ,تطع,3,ت
جَعَلَهُ,جعله,4,ج
جُعِلَ,جعل,3,ج
حَبِطَ,حبط,3,ح
حَسِبَ,حسب,3,ح
حَصَبُ,حصب,3,ح
حَفِظَ,حفظ,3,ح
حُشِرَ,حشر,3,ح
خَبُثَ,خبث,3,خ
خَسِرَ,خسر,3,خ
خَطِفَ,خطف,3,خ
خَلَتِ,خلت,3,خ
خُلِقَ,خلق,3,خ
ذُبِحَ,ذبح,3,ذ
ذُكِرَ,ذكر,3,ذ
رَحِمَ,رحم,3,ر
رَدِفَ,ردف,3,ر
رُسُلِكَ,رسلك,4,ر
زُبَرَ,زبر,3,ز
زُبُرِ,زبر,3,ز
سَخِرَ,سخر,3,س
سَخِطَ,سخط,3,س
سَفِهَ,سفه,3,س
سَقَرُ,سقر,3,س
سَمِعَ,سمع,3,س
سُئِلَ,سئل,3,س
سُبُلَ,سبل,3,س
سُقِطَ,سقط,3,س
سُنَنَ,سنن,3,س
شَجَرَةُ,شجرة,4,ش
شَجَرَةِ,شجرة,4,ش
شَرِبَ,شرب,3,ش
شَهِدَ,شهد,3,ش
شَٰطِئِ,شطئ,3,ش
شِيَةَ,شية,3,ش
شِيَعِ,شيع,3,ش
صُحُفِ,صحف,3,ص
ضَعُفَ,ضعف,3,ض
ضُرِبَ,ضرب,3,ض
ظُلِمَ,ظلم,3,ظ
عَشَرَةِ,عشرة,4,ع
عَضُدَكَ,عضدك,4,ع
عَلِمَ,علم,3,ع
عَلِمَتِ,علمت,4,ع
عَمَلُكَ,عملك,4,ع
عَمَلِ,عمل,3,ع
عَمِلَ,عمل,3,ع
عَهِدَ,عهد,3,ع
عُثِرَ,عثر,3,ع
عُرِضَ,عرض,3,ع
عُمُرِكَ,عمرك,4,ع
عُنُقِكَ,عنقك,4,ع
عِوَجَ,عوج,3,ع
غَسَقِ,غسق,3,غ
غَضِبَ,غضب,3,غ
غَنَمُ,غنم,3,غ
غُلِبَتِ,غلبت,4,غ
فَإِنِ,فإن,3,ف
فَبُهِتَ,فبهت,4,ف
فَبِمَ,فبم,3,ف
فَجُمِعَ,فجمع,4,ف
فَرِحَ,فرح,3,ف
فَصَعِقَ,فصعق,4,ف
فَصَلَتِ,فصلت,4,ف
فَضُرِبَ,فضرب,4,ف
فَطَفِقَ,فطفق,4,ف
فَطُبِعَ,فطبع,4,ف
فَعَلِمَ,فعلم,4,ف
فَفَزِعَ,ففزع,4,ف
فَقَدِ,فقد,3,ف
فَقُتِلَ,فقتل,4,ف
فَقُطِعَ,فقطع,4,ف
فَقُلِ,فقل,3,ف
فَلَبِثَ,فلبث,4,ف
فَلَكُمُ,فلكم,4,ف
فَلَهُ,فله,3,ف
فَلِمَ,فلم,3,ف
فَمَنِ,فمن,3,ف
فَمِنَ,فمن,3,ف
فَنَذَرُ,فنذر,4,ف
فَهُمُ,فهم,3,ف
فَهُوَ,فهو,3,ف
فُعِلَ,فعل,3,ف
قُتِلَ,قتل,3,ق
قُدِرَ,قدر,3,ق
قُرِئَ,قرئ,3,ق
قُضِيَتِ,قضيت,4,ق
قِبَلَ,قبل,3,ق
قِبَلَكَ,قبلك,4,ق
قِبَلِهِ,قبله,4,ق
كَبُرَ,كبر,3,ك
كَثُرَ,كثر,3,ك
كَرِهَ,كره,3,ك
كَلِمَةَ,كلمة,4,ك
كَلِمَةُ,كلمة,4,ك
كَلِمَتُ,كلمت,4,ك
كَمَثَلِ,كمثل,4,ك
كُبِتَ,كبت,3,ك
كُتِبَ,كتب,3,ك
كُفِرَ,كفر,3,ك
لَأَجِدُ,لأجد,4,ل
لَئِنِ,لئن,3,ل
لَبِثَ,لبث,3,ل
لَحَبِطَ,لحبط,4,ل
لَقَدِ,لقد,3,ل
لَكُمُ,لكم,3,ل
لَلَبِثَ,للبث,4,ل
لَمَنِ,لمن,3,ل
لَمِنَ,لمن,3,ل
لَنَفِدَ,لنفد,4,ل
لَنُبِذَ,لنبذ,4,ل
لَهُمُ,لهم,3,ل
لَهُوَ,لهو,3,ل
لُعِنَ,لعن,3,ل
لِأَهَبَ,لأهب,4,ل
لِمَنِ,لمن,3,ل
لِيَذَرَ,ليذر,4,ل
مَثَلُ,مثل,3,م
مَطَرُ,مطر,3,م
مَعَهُ,معه,3,م
مَعَهُمُ,معهم,4,م
مَلِكِ,ملك,3,م
مُنِعَ,منع,3,م
نَبَأُ,نبأ,3,ن
نَرِثُ,نرث,3,ن
نَصَرَهُ,نصره,4,ن
نُفِخَ,نفخ,3,ن
نُقِرَ,نقر,3,ن
وَأَقِمِ,وأقم,4,و
وَأَنِ,وأن,3,و
وَأُخَرَ,وأخر,4,و
وَأُخَرُ,وأخر,4,و
وَإِذِ,وإذ,3,و
وَإِنِ,وإن,3,و
وَتَصِفُ,وتصف,4,و
وَتَضَعُ,وتضع,4,و
وَجُمِعَ,وجمع,4,و
وَحَبِطَ,وحبط,4,و
وَحَسُنَ,وحسن,4,و
وَحُشِرَ,وحشر,4,و
وَخَسِرَ,وخسر,4,و
وَخُلِقَ,وخلق,4,و
وَذَرِ,وذر,3,و
وَذُكِرَ,وذكر,4,و
وَرَثَةِ,ورثة,4,و
وَرَقِ,ورق,3,و
وَسِعَ,وسع,3,و
وَشَهِدَ,وشهد,4,و
وَطُبِعَ,وطبع,4,و
وَعَلِمَ,وعلم,4,و
وَعَمِلَ,وعمل,4,و
وَعَنَتِ,وعنت,4,و
وَعَنِ,وعن,3,و
وَغَضِبَ,وغضب,4,و
وَقَعَتِ,وقعت,4,و
وَقُلِ,وقل,3,و
وَقِهِمُ,وقهم,4,و
وَلَئِنِ,ولئن,4,و
وَلَقَدِ,ولقد,4,و
وَلَكُمُ,ولكم,4,و
وَلَمَنِ,ولمن,4,و
وَلَهُمُ,ولهم,4,و
وَلَوِ,ولو,3,و
وَمَثَلُ,ومثل,4,و
وَمَنِ,ومن,3,و
وَمِنَ,ومن,3,و
وَنَضَعُ,ونضع,4,و
وَنُذُرِ,ونذر,4,و
وَنُفِخَ,ونفخ,4,و
وَهُوَ,وهو,3,و
وَوَرِثَ,وورث,4,و
وَوُضِعَ,ووضع,4,و
وَيَرِثُ,ويرث,4,و
وَيَضَعُ,ويضع,4,و
وَيَهَبُ,ويهب,4,و
وُجِدَ,وجد,3,و
وُضِعَ,وضع,3,و
وُعِدَ,وعد,3,و
وُلِدَ,ولد,3,و
يَئِسَ,يئس,3,ي
يَجِدِ,يجد,3,ي
يَشَإِ,يشإ,3,ي
يَصِلُ,يصل,3,ي
يَعِدُ,يعد,3,ي
يَكُنِ,يكن,3,ي
يَلِجَ,يلج,3,ي
يَلِجُ,يلج,3,ي
يَهَبُ,يهب,3,ي
يُرِدِ,يرد,3,ي
يُطِعِ,يطع,3,ي
يُهِنِ,يهن,3,ي
